Indicator Name,Country Code,Indicator Code,PIB
GDP growth (annual %),LBY,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LCA,NY.GDP.MKTP.KD.ZG,0.6146887690918129
GDP growth (annual %),LCN,NY.GDP.MKTP.KD.ZG,3.74555453894234
GDP growth (annual %),LDC,NY.GDP.MKTP.KD.ZG,-1.0653351527281099
GDP growth (annual %),LIC,NY.GDP.MKTP.KD.ZG,-0.43258833365318605
GDP growth (annual %),LIE,NY.GDP.MKTP.KD.ZG,4.33210022061587
GDP growth (annual %),LKA,NY.GDP.MKTP.KD.ZG,6.9000632519723295
GDP growth (annual %),LMC,NY.GDP.MKTP.KD.ZG,1.44596870054153
GDP growth (annual %),LMY,NY.GDP.MKTP.KD.ZG,2.51961602035861
GDP growth (annual %),LSO,NY.GDP.MKTP.KD.ZG,3.5097662465172204
GDP growth (annual %),LTE,NY.GDP.MKTP.KD.ZG,3.35854899563881
GDP growth (annual %),LTU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LUX,NY.GDP.MKTP.KD.ZG,4.200648193980101
GDP growth (annual %),LVA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAC,NY.GDP.MKTP.KD.ZG,5.18595062253695
GDP growth (annual %),MAF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAR,NY.GDP.MKTP.KD.ZG,-0.7405916920221929
GDP growth (annual %),MCO,NY.GDP.MKTP.KD.ZG,-0.91391680241658
GDP growth (annual %),MDA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MDG,NY.GDP.MKTP.KD.ZG,2.09655981924968
GDP growth (annual %),MDV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MEA,NY.GDP.MKTP.KD.ZG,2.84880443234169
GDP growth (annual %),MEX,NY.GDP.MKTP.KD.ZG,1.94115584767071
GDP growth (annual %),MHL,NY.GDP.MKTP.KD.ZG,6.0062457858689
GDP growth (annual %),MIC,NY.GDP.MKTP.KD.ZG,2.5717909464585897
GDP growth (annual %),MKD,NY.GDP.MKTP.KD.ZG,-7.469271323357769
GDP growth (annual %),MLI,NY.GDP.MKTP.KD.ZG,3.17216817730322
GDP growth (annual %),MLT,NY.GDP.MKTP.KD.ZG,4.480749358837509
GDP growth (annual %),MMR,NY.GDP.MKTP.KD.ZG,6.03941022688406
GDP growth (annual %),MNA,NY.GDP.MKTP.KD.ZG,2.7910806060965
GDP growth (annual %),MNE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNG,NY.GDP.MKTP.KD.ZG,-3.1687915490130196
GDP growth (annual %),MNP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MOZ,NY.GDP.MKTP.KD.ZG,8.76714182446069
GDP growth (annual %),MRT,NY.GDP.MKTP.KD.ZG,5.87363725103273
GDP growth (annual %),MUS,NY.GDP.MKTP.KD.ZG,5.08206293591371
GDP growth (annual %),MWI,NY.GDP.MKTP.KD.ZG,9.691840267806631
GDP growth (annual %),MYS,NY.GDP.MKTP.KD.ZG,9.89494335542571
GDP growth (annual %),NAC,NY.GDP.MKTP.KD.ZG,2.7372108923327003
GDP growth (annual %),NAM,NY.GDP.MKTP.KD.ZG,-1.57953922035972
GDP growth (annual %),NCL,NY.GDP.MKTP.KD.ZG,0.529794651523588
GDP growth (annual %),NER,NY.GDP.MKTP.KD.ZG,1.4494378757352
GDP growth (annual %),NGA,NY.GDP.MKTP.KD.ZG,-2.03511877554398
GDP growth (annual %),NIC,NY.GDP.MKTP.KD.ZG,-0.39293609844077104
GDP growth (annual %),NLD,NY.GDP.MKTP.KD.ZG,1.25755220844243
GDP growth (annual %),NOR,NY.GDP.MKTP.KD.ZG,2.8453121562784998
GDP growth (annual %),NPL,NY.GDP.MKTP.KD.ZG,3.84985002161713
GDP growth (annual %),NRU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NZL,NY.GDP.MKTP.KD.ZG,6.5328275331939105
GDP growth (annual %),OED,NY.GDP.MKTP.KD.ZG,1.18999128907933
GDP growth (annual %),OMN,NY.GDP.MKTP.KD.ZG,6.04296027492349
GDP growth (annual %),OSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PAK,NY.GDP.MKTP.KD.ZG,1.75774769734467
GDP growth (annual %),PAN,NY.GDP.MKTP.KD.ZG,5.4557444355758395
GDP growth (annual %),PER,NY.GDP.MKTP.KD.ZG,5.24357700773291
GDP growth (annual %),PHL,NY.GDP.MKTP.KD.ZG,2.11630717914124
GDP growth (annual %),PLW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PNG,NY.GDP.MKTP.KD.ZG,18.2022859527298
GDP growth (annual %),POL,NY.GDP.MKTP.KD.ZG,3.73831030894378
GDP growth (annual %),PRE,NY.GDP.MKTP.KD.ZG,-0.226571411301862
GDP growth (annual %),PRI,NY.GDP.MKTP.KD.ZG,4.644527001257191
GDP growth (annual %),PRK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRT,NY.GDP.MKTP.KD.ZG,-2.0432770341843103
GDP growth (annual %),PRY,NY.GDP.MKTP.KD.ZG,4.936359414752809
GDP growth (annual %),PSE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PSS,NY.GDP.MKTP.KD.ZG,2.9368103325679
GDP growth (annual %),PST,NY.GDP.MKTP.KD.ZG,0.9608031259387529
GDP growth (annual %),PYF,NY.GDP.MKTP.KD.ZG,0.1000032335198
GDP growth (annual %),QAT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ROU,NY.GDP.MKTP.KD.ZG,1.5288344925867399
GDP growth (annual %),RUS,NY.GDP.MKTP.KD.ZG,-8.66854034149995
GDP growth (annual %),RWA,NY.GDP.MKTP.KD.ZG,-8.10869187352247
GDP growth (annual %),SAS,NY.GDP.MKTP.KD.ZG,4.401762660965099
GDP growth (annual %),SAU,NY.GDP.MKTP.KD.ZG,-1.3637414292428502
GDP growth (annual %),SDN,NY.GDP.MKTP.KD.ZG,4.5687491895471295
GDP growth (annual %),SEN,NY.GDP.MKTP.KD.ZG,1.3007804075766698
GDP growth (annual %),SGP,NY.GDP.MKTP.KD.ZG,11.5373874387325
GDP growth (annual %),SLB,NY.GDP.MKTP.KD.ZG,3.97645842959417
GDP growth (annual %),SLE,NY.GDP.MKTP.KD.ZG,1.3745493787097702
GDP growth (annual %),SLV,NY.GDP.MKTP.KD.ZG,5.81923480154754
GDP growth (annual %),SMR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SOM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSA,NY.GDP.MKTP.KD.ZG,-0.927411382009055
GDP growth (annual %),SSD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSF,NY.GDP.MKTP.KD.ZG,-0.921088191535134
GDP growth (annual %),SST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),STP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SUR,NY.GDP.MKTP.KD.ZG,-6.70000000000007
GDP growth (annual %),SVK,NY.GDP.MKTP.KD.ZG,1.90132705885119
GDP growth (annual %),SVN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SWE,NY.GDP.MKTP.KD.ZG,-2.06561638216809
GDP growth (annual %),SWZ,NY.GDP.MKTP.KD.ZG,3.10611415676938
GDP growth (annual %),SXM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SYC,NY.GDP.MKTP.KD.ZG,6.19664976803203
GDP growth (annual %),SYR,NY.GDP.MKTP.KD.ZG,5.17898710100076
GDP growth (annual %),TCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TCD,NY.GDP.MKTP.KD.ZG,-15.7098370452077
GDP growth (annual %),TEA,NY.GDP.MKTP.KD.ZG,10.891180569060399
GDP growth (annual %),TEC,NY.GDP.MKTP.KD.ZG,-4.59580417385384
GDP growth (annual %),TGO,NY.GDP.MKTP.KD.ZG,-15.0958274773304
GDP growth (annual %),THA,NY.GDP.MKTP.KD.ZG,8.251043122458531
GDP growth (annual %),TJK,NY.GDP.MKTP.KD.ZG,-16.3999998448822
GDP growth (annual %),TKM,NY.GDP.MKTP.KD.ZG,1.5000001739180702
GDP growth (annual %),TLA,NY.GDP.MKTP.KD.ZG,3.95689456109183
GDP growth (annual %),TLS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TMN,NY.GDP.MKTP.KD.ZG,2.7910806060965
GDP growth (annual %),TON,NY.GDP.MKTP.KD.ZG,3.73804734975079
GDP growth (annual %),TSA,NY.GDP.MKTP.KD.ZG,4.401762660965099
GDP growth (annual %),TSS,NY.GDP.MKTP.KD.ZG,-0.921088191535191
GDP growth (annual %),TTO,NY.GDP.MKTP.KD.ZG,-1.45347971111846
GDP growth (annual %),TUN,NY.GDP.MKTP.KD.ZG,2.1898288887350903
GDP growth (annual %),TUR,NY.GDP.MKTP.KD.ZG,7.6512652030150905
GDP growth (annual %),TUV,NY.GDP.MKTP.KD.ZG,4.110691014399491
GDP growth (annual %),TZA,NY.GDP.MKTP.KD.ZG,1.2058008087038
GDP growth (annual %),UGA,NY.GDP.MKTP.KD.ZG,8.32629252049524
GDP growth (annual %),UKR,NY.GDP.MKTP.KD.ZG,-14.226106882443302
GDP growth (annual %),UMC,NY.GDP.MKTP.KD.ZG,2.89915942699545
GDP growth (annual %),URY,NY.GDP.MKTP.KD.ZG,2.65754610296558
GDP growth (annual %),USA,NY.GDP.MKTP.KD.ZG,2.7458567189227496
GDP growth (annual %),UZB,NY.GDP.MKTP.KD.ZG,-2.3000000056598298
GDP growth (annual %),VCT,NY.GDP.MKTP.KD.ZG,4.25102317164901
GDP growth (annual %),VEN,NY.GDP.MKTP.KD.ZG,0.275388157561835
GDP growth (annual %),VGB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VIR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VNM,NY.GDP.MKTP.KD.ZG,8.07273065711567
GDP growth (annual %),VUT,NY.GDP.MKTP.KD.ZG,0.750740107398855
GDP growth (annual %),WLD,NY.GDP.MKTP.KD.ZG,1.5321960685670701
GDP growth (annual %),WSM,NY.GDP.MKTP.KD.ZG,4.09998769253133
GDP growth (annual %),XKX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),YEM,NY.GDP.MKTP.KD.ZG,4.00196638126631
GDP growth (annual %),ZAF,NY.GDP.MKTP.KD.ZG,1.23351991210217
GDP growth (annual %),ZMB,NY.GDP.MKTP.KD.ZG,6.79727404907118
GDP growth (annual %),ZWE,NY.GDP.MKTP.KD.ZG,1.05145850909629
GDP growth (annual %),ABW,NY.GDP.MKTP.KD.ZG,8.203902827558741
GDP growth (annual %),AFG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AGO,NY.GDP.MKTP.KD.ZG,1.3393634369786
GDP growth (annual %),ALB,NY.GDP.MKTP.KD.ZG,8.29999997982695
GDP growth (annual %),AND,NY.GDP.MKTP.KD.ZG,2.38318769098804
GDP growth (annual %),ARB,NY.GDP.MKTP.KD.ZG,3.2040895859961003
GDP growth (annual %),ARE,NY.GDP.MKTP.KD.ZG,6.8961485505266795
GDP growth (annual %),ARG,NY.GDP.MKTP.KD.ZG,5.83620070368526
GDP growth (annual %),ARM,NY.GDP.MKTP.KD.ZG,5.400002776913951
GDP growth (annual %),ASM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ATG,NY.GDP.MKTP.KD.ZG,6.6761968956193805
GDP growth (annual %),AUS,NY.GDP.MKTP.KD.ZG,3.97853397066716
GDP growth (annual %),AUT,NY.GDP.MKTP.KD.ZG,2.4021187634042596
GDP growth (annual %),AZE,NY.GDP.MKTP.KD.ZG,-19.700000019004897
GDP growth (annual %),BDI,NY.GDP.MKTP.KD.ZG,-3.82999999669249
GDP growth (annual %),BEL,NY.GDP.MKTP.KD.ZG,3.22697146703889
GDP growth (annual %),BEN,NY.GDP.MKTP.KD.ZG,2.02040044766727
GDP growth (annual %),BFA,NY.GDP.MKTP.KD.ZG,1.31500727214082
GDP growth (annual %),BGD,NY.GDP.MKTP.KD.ZG,3.89012644065643
GDP growth (annual %),BGR,NY.GDP.MKTP.KD.ZG,1.81801124071566
GDP growth (annual %),BHR,NY.GDP.MKTP.KD.ZG,-0.250001484542878
GDP growth (annual %),BHS,NY.GDP.MKTP.KD.ZG,3.14891561997803
GDP growth (annual %),BIH,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BLR,NY.GDP.MKTP.KD.ZG,-11.700003999539001
GDP growth (annual %),BLZ,NY.GDP.MKTP.KD.ZG,0.15836329048380499
GDP growth (annual %),BMU,NY.GDP.MKTP.KD.ZG,0.599613152803229
GDP growth (annual %),BOL,NY.GDP.MKTP.KD.ZG,4.66727043459798
GDP growth (annual %),BRA,NY.GDP.MKTP.KD.ZG,5.33455170247335
GDP growth (annual %),BRB,NY.GDP.MKTP.KD.ZG,3.7847353200050495
GDP growth (annual %),BRN,NY.GDP.MKTP.KD.ZG,3.1453973953587697
GDP growth (annual %),BTN,NY.GDP.MKTP.KD.ZG,4.95150367020483
GDP growth (annual %),BWA,NY.GDP.MKTP.KD.ZG,3.62791602093857
GDP growth (annual %),CAF,NY.GDP.MKTP.KD.ZG,4.89994941000114
GDP growth (annual %),CAN,NY.GDP.MKTP.KD.ZG,4.49347461876313
GDP growth (annual %),CEB,NY.GDP.MKTP.KD.ZG,4.1247478408679505
GDP growth (annual %),CHE,NY.GDP.MKTP.KD.ZG,1.2697576925872198
GDP growth (annual %),CHI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHL,NY.GDP.MKTP.KD.ZG,5.030197977423089
GDP growth (annual %),CHN,NY.GDP.MKTP.KD.ZG,13.0521587222365
GDP growth (annual %),CIV,NY.GDP.MKTP.KD.ZG,0.8112066846600359
GDP growth (annual %),CMR,NY.GDP.MKTP.KD.ZG,2.1239354436073703
GDP growth (annual %),COD,NY.GDP.MKTP.KD.ZG,-3.8999968031238597
GDP growth (annual %),COG,NY.GDP.MKTP.KD.ZG,-5.49307574498933
GDP growth (annual %),COL,NY.GDP.MKTP.KD.ZG,5.814661907859841
GDP growth (annual %),COM,NY.GDP.MKTP.KD.ZG,-5.27678299744868
GDP growth (annual %),CPV,NY.GDP.MKTP.KD.ZG,19.182641817248
GDP growth (annual %),CRI,NY.GDP.MKTP.KD.ZG,4.48726699469115
GDP growth (annual %),CSS,NY.GDP.MKTP.KD.ZG,2.8499508283962594
GDP growth (annual %),CUB,NY.GDP.MKTP.KD.ZG,0.716930310416799
GDP growth (annual %),CUW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYP,NY.GDP.MKTP.KD.ZG,5.89999877415566
GDP growth (annual %),CZE,NY.GDP.MKTP.KD.ZG,2.90930946399028
GDP growth (annual %),DEU,NY.GDP.MKTP.KD.ZG,2.45737182000687
GDP growth (annual %),DJI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DMA,NY.GDP.MKTP.KD.ZG,0.0340009974939619
GDP growth (annual %),DNK,NY.GDP.MKTP.KD.ZG,5.332448645045839
GDP growth (annual %),DOM,NY.GDP.MKTP.KD.ZG,2.60035426827731
GDP growth (annual %),DZA,NY.GDP.MKTP.KD.ZG,-0.899996548849487
GDP growth (annual %),EAP,NY.GDP.MKTP.KD.ZG,10.6504779048809
GDP growth (annual %),EAR,NY.GDP.MKTP.KD.ZG,2.9210782688008
GDP growth (annual %),EAS,NY.GDP.MKTP.KD.ZG,4.31352715074844
GDP growth (annual %),ECA,NY.GDP.MKTP.KD.ZG,-10.457012705767301
GDP growth (annual %),ECS,NY.GDP.MKTP.KD.ZG,1.0764439758845301
GDP growth (annual %),ECU,NY.GDP.MKTP.KD.ZG,4.25825046821244
GDP growth (annual %),EGY,NY.GDP.MKTP.KD.ZG,3.9731721767672097
GDP growth (annual %),EMU,NY.GDP.MKTP.KD.ZG,2.47110717088542
GDP growth (annual %),ERI,NY.GDP.MKTP.KD.ZG,21.2214113617117
GDP growth (annual %),ESP,NY.GDP.MKTP.KD.ZG,2.38319531577503
GDP growth (annual %),EST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ETH,NY.GDP.MKTP.KD.ZG,3.18996458217961
GDP growth (annual %),EUU,NY.GDP.MKTP.KD.ZG,2.8365935039186096
GDP growth (annual %),FCS,NY.GDP.MKTP.KD.ZG,3.2084827625834302
GDP growth (annual %),FIN,NY.GDP.MKTP.KD.ZG,3.93926094970595
GDP growth (annual %),FJI,NY.GDP.MKTP.KD.ZG,5.1000001589819295
GDP growth (annual %),FRA,NY.GDP.MKTP.KD.ZG,2.34538559769884
GDP growth (annual %),FRO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FSM,NY.GDP.MKTP.KD.ZG,-0.534521158129166
GDP growth (annual %),GAB,NY.GDP.MKTP.KD.ZG,3.71275484108966
GDP growth (annual %),GBR,NY.GDP.MKTP.KD.ZG,3.8800385173536402
GDP growth (annual %),GEO,NY.GDP.MKTP.KD.ZG,-10.399993277397199
GDP growth (annual %),GHA,NY.GDP.MKTP.KD.ZG,3.29999959123657
GDP growth (annual %),GIB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GIN,NY.GDP.MKTP.KD.ZG,3.97009910595061
GDP growth (annual %),GMB,NY.GDP.MKTP.KD.ZG,0.154346247509579
GDP growth (annual %),GNB,NY.GDP.MKTP.KD.ZG,3.2000000204495493
GDP growth (annual %),GNQ,NY.GDP.MKTP.KD.ZG,16.6688355418416
GDP growth (annual %),GRC,NY.GDP.MKTP.KD.ZG,2.00000000655902
GDP growth (annual %),GRD,NY.GDP.MKTP.KD.ZG,1.6935560441904198
GDP growth (annual %),GRL,NY.GDP.MKTP.KD.ZG,5.92436980149209
GDP growth (annual %),GTM,NY.GDP.MKTP.KD.ZG,4.033741477306339
GDP growth (annual %),GUM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GUY,NY.GDP.MKTP.KD.ZG,8.532423208190991
GDP growth (annual %),HIC,NY.GDP.MKTP.KD.ZG,3.21948129247221
GDP growth (annual %),HKG,NY.GDP.MKTP.KD.ZG,6.03611889171583
GDP growth (annual %),HND,NY.GDP.MKTP.KD.ZG,0.21190341218326103
GDP growth (annual %),HPC,NY.GDP.MKTP.KD.ZG,0.0583033244868574
GDP growth (annual %),HRV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HTI,NY.GDP.MKTP.KD.ZG,-11.9506296388955
GDP growth (annual %),HUN,NY.GDP.MKTP.KD.ZG,2.9471545571608995
GDP growth (annual %),IBD,NY.GDP.MKTP.KD.ZG,2.61652754889718
GDP growth (annual %),IBT,NY.GDP.MKTP.KD.ZG,2.47845722439568
GDP growth (annual %),IDA,NY.GDP.MKTP.KD.ZG,0.552859756070532
GDP growth (annual %),IDB,NY.GDP.MKTP.KD.ZG,0.708351642923361
GDP growth (annual %),IDN,NY.GDP.MKTP.KD.ZG,7.53997109551439
GDP growth (annual %),IDX,NY.GDP.MKTP.KD.ZG,0.37191195607286404
GDP growth (annual %),IMN,NY.GDP.MKTP.KD.ZG,4.00366609869273
GDP growth (annual %),IND,NY.GDP.MKTP.KD.ZG,6.6589240673531105
GDP growth (annual %),INX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRL,NY.GDP.MKTP.KD.ZG,5.755827008922809
GDP growth (annual %),IRN,NY.GDP.MKTP.KD.ZG,-1.5115877495644998
GDP growth (annual %),IRQ,NY.GDP.MKTP.KD.ZG,3.8545312927015494
GDP growth (annual %),ISL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ISR,NY.GDP.MKTP.KD.ZG,7.427845261744929
GDP growth (annual %),ITA,NY.GDP.MKTP.KD.ZG,2.15102364513693
GDP growth (annual %),JAM,NY.GDP.MKTP.KD.ZG,1.3833898027364901
GDP growth (annual %),JOR,NY.GDP.MKTP.KD.ZG,4.98643999470308
GDP growth (annual %),JPN,NY.GDP.MKTP.KD.ZG,0.993066363306738
GDP growth (annual %),KAZ,NY.GDP.MKTP.KD.ZG,-12.5999999963595
GDP growth (annual %),KEN,NY.GDP.MKTP.KD.ZG,2.6327845185903302
GDP growth (annual %),KGZ,NY.GDP.MKTP.KD.ZG,-20.0851585735373
GDP growth (annual %),KHM,NY.GDP.MKTP.KD.ZG,-34.8086387724145
GDP growth (annual %),KIR,NY.GDP.MKTP.KD.ZG,1.72413793103448
GDP growth (annual %),KNA,NY.GDP.MKTP.KD.ZG,5.3011503286214605
GDP growth (annual %),KOR,NY.GDP.MKTP.KD.ZG,9.206141515013162
GDP growth (annual %),KWT,NY.GDP.MKTP.KD.ZG,8.43616576788146
GDP growth (annual %),LAC,NY.GDP.MKTP.KD.ZG,4.444746919128139
GDP growth (annual %),LAO,NY.GDP.MKTP.KD.ZG,8.15901853049645
GDP growth (annual %),LBN,NY.GDP.MKTP.KD.ZG,8.1052419781618
GDP growth (annual %),LBR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBY,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LCA,NY.GDP.MKTP.KD.ZG,1.7343280816125601
GDP growth (annual %),LCN,NY.GDP.MKTP.KD.ZG,4.58395537161881
GDP growth (annual %),LDC,NY.GDP.MKTP.KD.ZG,0.7552772150755369
GDP growth (annual %),LIC,NY.GDP.MKTP.KD.ZG,1.0432690150892199
GDP growth (annual %),LIE,NY.GDP.MKTP.KD.ZG,6.8661459630962405
GDP growth (annual %),LKA,NY.GDP.MKTP.KD.ZG,5.59991872721346
GDP growth (annual %),LMC,NY.GDP.MKTP.KD.ZG,2.67231003840496
GDP growth (annual %),LMY,NY.GDP.MKTP.KD.ZG,2.25113700735062
GDP growth (annual %),LSO,NY.GDP.MKTP.KD.ZG,5.979873611489951
GDP growth (annual %),LTE,NY.GDP.MKTP.KD.ZG,3.37670479418352
GDP growth (annual %),LTU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LUX,NY.GDP.MKTP.KD.ZG,3.8209211238154195
GDP growth (annual %),LVA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAC,NY.GDP.MKTP.KD.ZG,4.253187964710859
GDP growth (annual %),MAF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAR,NY.GDP.MKTP.KD.ZG,10.588000400616801
GDP growth (annual %),MCO,NY.GDP.MKTP.KD.ZG,2.2156235341542003
GDP growth (annual %),MDA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MDG,NY.GDP.MKTP.KD.ZG,-0.0716082564920271
GDP growth (annual %),MDV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MEA,NY.GDP.MKTP.KD.ZG,2.6742887239197404
GDP growth (annual %),MEX,NY.GDP.MKTP.KD.ZG,4.94108067568743
GDP growth (annual %),MHL,NY.GDP.MKTP.KD.ZG,5.8777158989736105
GDP growth (annual %),MIC,NY.GDP.MKTP.KD.ZG,2.27184612938589
GDP growth (annual %),MKD,NY.GDP.MKTP.KD.ZG,-1.7581661670536
GDP growth (annual %),MLI,NY.GDP.MKTP.KD.ZG,3.7799340510106703
GDP growth (annual %),MLT,NY.GDP.MKTP.KD.ZG,5.6511047373605
GDP growth (annual %),MMR,NY.GDP.MKTP.KD.ZG,7.4779583583742495
GDP growth (annual %),MNA,NY.GDP.MKTP.KD.ZG,1.4421215342063898
GDP growth (annual %),MNE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNG,NY.GDP.MKTP.KD.ZG,2.13438269363718
GDP growth (annual %),MNP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MOZ,NY.GDP.MKTP.KD.ZG,6.158862480647461
GDP growth (annual %),MRT,NY.GDP.MKTP.KD.ZG,-3.0607321004176495
GDP growth (annual %),MUS,NY.GDP.MKTP.KD.ZG,4.13614290948917
GDP growth (annual %),MWI,NY.GDP.MKTP.KD.ZG,-10.2401817338935
GDP growth (annual %),MYS,NY.GDP.MKTP.KD.ZG,9.21204179925901
GDP growth (annual %),NAC,NY.GDP.MKTP.KD.ZG,4.08035507535381
GDP growth (annual %),NAM,NY.GDP.MKTP.KD.ZG,1.7298795628685502
GDP growth (annual %),NCL,NY.GDP.MKTP.KD.ZG,2.59018689373838
GDP growth (annual %),NER,NY.GDP.MKTP.KD.ZG,4.00456170421623
GDP growth (annual %),NGA,NY.GDP.MKTP.KD.ZG,-1.81492448372154
GDP growth (annual %),NIC,NY.GDP.MKTP.KD.ZG,3.33772617689878
GDP growth (annual %),NLD,NY.GDP.MKTP.KD.ZG,2.96109239758042
GDP growth (annual %),NOR,NY.GDP.MKTP.KD.ZG,5.05545352592513
GDP growth (annual %),NPL,NY.GDP.MKTP.KD.ZG,8.21600270932667
GDP growth (annual %),NRU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NZL,NY.GDP.MKTP.KD.ZG,5.216391238906611
GDP growth (annual %),OED,NY.GDP.MKTP.KD.ZG,3.0680180506585497
GDP growth (annual %),OMN,NY.GDP.MKTP.KD.ZG,3.87577430784761
GDP growth (annual %),OSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PAK,NY.GDP.MKTP.KD.ZG,3.73741555244789
GDP growth (annual %),PAN,NY.GDP.MKTP.KD.ZG,2.8501468139855
GDP growth (annual %),PER,NY.GDP.MKTP.KD.ZG,12.308366184844502
GDP growth (annual %),PHL,NY.GDP.MKTP.KD.ZG,4.38762334121967
GDP growth (annual %),PLW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PNG,NY.GDP.MKTP.KD.ZG,5.942109059677691
GDP growth (annual %),POL,NY.GDP.MKTP.KD.ZG,5.29280206076467
GDP growth (annual %),PRE,NY.GDP.MKTP.KD.ZG,0.125357121315744
GDP growth (annual %),PRI,NY.GDP.MKTP.KD.ZG,4.1859586128697
GDP growth (annual %),PRK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRT,NY.GDP.MKTP.KD.ZG,0.9648381603772409
GDP growth (annual %),PRY,NY.GDP.MKTP.KD.ZG,5.31791766023942
GDP growth (annual %),PSE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PSS,NY.GDP.MKTP.KD.ZG,4.85366874203272
GDP growth (annual %),PST,NY.GDP.MKTP.KD.ZG,2.96792684856104
GDP growth (annual %),PYF,NY.GDP.MKTP.KD.ZG,0.8000022778940229
GDP growth (annual %),QAT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ROU,NY.GDP.MKTP.KD.ZG,3.93194274685156
GDP growth (annual %),RUS,NY.GDP.MKTP.KD.ZG,-12.569755979582201
GDP growth (annual %),RWA,NY.GDP.MKTP.KD.ZG,-50.2480671049986
GDP growth (annual %),SAS,NY.GDP.MKTP.KD.ZG,6.05747191054003
GDP growth (annual %),SAU,NY.GDP.MKTP.KD.ZG,0.5587201853892049
GDP growth (annual %),SDN,NY.GDP.MKTP.KD.ZG,1.0062282425578999
GDP growth (annual %),SEN,NY.GDP.MKTP.KD.ZG,-0.0173286588298396
GDP growth (annual %),SGP,NY.GDP.MKTP.KD.ZG,10.9254561109025
GDP growth (annual %),SLB,NY.GDP.MKTP.KD.ZG,9.193819875587849
GDP growth (annual %),SLE,NY.GDP.MKTP.KD.ZG,-1.94738433456803
GDP growth (annual %),SLV,NY.GDP.MKTP.KD.ZG,4.68978436162115
GDP growth (annual %),SMR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SOM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSA,NY.GDP.MKTP.KD.ZG,1.20305157483871
